Tech|meters|Feedertype|att_dB
900|1|Jumper|0.22
900|2|Jumper|0.33
900|3|Jumper|0.45
900|4|Jumper|0.56
900|5|Jumper|0.68
900|6|Jumper|0.8
900|1|RRU TOP JUMPER|0.13
900|2|RRU TOP JUMPER|0.21
900|3|RRU TOP JUMPER|0.29
900|4|RRU TOP JUMPER|0.37
900|5|RRU TOP JUMPER|0.45
900|6|RRU TOP JUMPER|0.53
900|7|RRU TOP JUMPER|0.61
900|8|RRU TOP JUMPER|0.69
900|9|RRU TOP JUMPER|0.77
900|10|RRU TOP JUMPER|0.85
900|11|RRU TOP JUMPER|0.93
900|12|RRU TOP JUMPER|1.01
900|1|1/2|0.27
900|2|1/2|0.34
900|3|1/2|0.41
900|4|1/2|0.48
900|5|1/2|0.56
900|6|1/2|0.63
900|7|1/2|0.7
900|8|1/2|0.77
900|9|1/2|0.84
900|10|1/2|0.91
900|11|1/2|0.98
900|12|1/2|1.05
900|13|1/2|1.13
900|14|1/2|1.2
900|15|1/2|1.27
900|16|1/2|1.34
900|17|1/2|1.41
900|18|1/2|1.48
900|19|1/2|1.55
900|20|1/2|1.62
900|21|1/2|1.7
900|22|1/2|1.77
900|23|1/2|1.84
900|24|1/2|1.91
900|25|1/2|1.98
900|26|1/2|2.05
900|27|1/2|2.12
900|28|1/2|2.19
900|29|1/2|2.26
900|30|1/2|2.34
900|31|1/2|2.41
900|32|1/2|2.48
900|33|1/2|2.55
900|34|1/2|2.62
900|35|1/2|2.69
900|36|1/2|2.76
900|37|1/2|2.83
900|38|1/2|2.91
900|39|1/2|2.98
900|40|1/2|3.05
900|41|1/2|3.12
900|42|1/2|3.19
900|43|1/2|3.26
900|44|1/2|3.33
900|45|1/2|3.4
900|46|1/2|3.48
900|47|1/2|3.55
900|48|1/2|3.62
900|49|1/2|3.69
900|50|1/2|3.76
900|51|1/2|3.83
900|52|1/2|3.9
900|53|1/2|3.97
900|54|1/2|4.04
900|55|1/2|4.12
900|56|1/2|4.19
900|57|1/2|4.26
900|58|1/2|4.33
900|59|1/2|4.4
900|60|1/2|4.47
900|61|1/2|4.54
900|62|1/2|4.61
900|63|1/2|4.69
900|64|1/2|4.76
900|65|1/2|4.83
900|66|1/2|4.9
900|67|1/2|4.97
900|68|1/2|5.04
900|69|1/2|5.11
900|70|1/2|5.18
900|71|1/2|5.26
900|72|1/2|5.33
900|73|1/2|5.4
900|74|1/2|5.47
900|75|1/2|5.54
900|76|1/2|5.61
900|77|1/2|5.68
900|78|1/2|5.75
900|79|1/2|5.82
900|80|1/2|5.9
900|81|1/2|5.97
900|82|1/2|6.04
